901354.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901423.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901481.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901547.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901628.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901694.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901757.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901899.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
901993.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902059.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902129.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902224.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902483.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902584.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902683.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902779.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902877.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
902940.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903014.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903093.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903179.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903259.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903323.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903395.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903483.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903554.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903619.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903698.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903779.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
903908.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904014.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904110.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904210.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904274.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904342.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904418.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904479.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904591.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904667.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904732.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904837.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904899.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
904969.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905039.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905138.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905242.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905399.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905460.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905540.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905685.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
905846.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
906080.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
906237.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
906326.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
907880.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908002.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908168.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908369.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908633.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908760.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908828.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908904.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
908969.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909088.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909170.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909407.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909546.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909613.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909710.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
909849.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
910002.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
910314.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
910474.000, 0, 0.000, 10.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.203, 0.142, 0.115
910554.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
910675.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
910869.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
910995.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
912578.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
912667.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
912792.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
913065.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
913186.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
915670.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
915835.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
916088.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
916178.000, 0, 0.000, 0.000, 0.000, 52.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.247, -0.009, 0.115
916285.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916368.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916444.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916515.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916588.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916655.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916723.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916796.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916876.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
916989.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
917144.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
917251.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
917333.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
918778.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
921452.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
921530.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
921620.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924155.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924214.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924275.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924333.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924389.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924447.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924505.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924565.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924625.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924685.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924743.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924805.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924875.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
924935.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925014.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925085.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925149.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925219.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925282.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925350.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925418.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925502.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925585.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925658.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925737.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925800.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925860.000, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.079, -0.009, 0.361
925925.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
925986.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926044.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926103.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926165.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926235.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926302.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926374.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926441.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926500.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926559.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926619.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926677.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926744.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926802.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926859.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926918.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
926977.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927038.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927098.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927156.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927215.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927273.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927335.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927402.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927465.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927523.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927580.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927641.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927698.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927758.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927820.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927882.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
927951.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928015.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928074.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928132.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928192.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
